issue_id,prompt
POI-568,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28778 • unknown • NaT • JR: Hi Kah Boon, This candidate's draft application has been cancelled and deleted in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-569,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28850 • unknown • NaT • Hi Kah Boon, Please ask the candidate to update the working experience and we have noticed that the candidate does not have enough CPD hours to recert. Please revert back to the candidate and reopen this case if there is still issue thank you.

Today’s date: 2025-09-22
"
POI-570,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28714 • unknown • NaT • Hi Rachael, We will revert delete the drafts and merge the account when it is done thank you.
28868 • unknown • NaT • Hi Rachael, We have deleted the drafts and update the email. For Marcus Ho please ask candidate to login in using marcus.h@scientecpersonnel.com For Aloysius Tan, kindly ask candidate to perform a one time sign up using Aloysius.t@scientecpersonnel.com Thank you.
28913 • unknown • NaT • Hi, I can still see the draft in prometric and crm for Marcus.
29016 • unknown • NaT • JR: Hi Rachael, This candidate's draft application has been cancelled and deleted in prometric, marcus.h@scientecpersonnel.com Thank you.

Today’s date: 2025-09-22
"
POI-571,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28780 • unknown • NaT • JR: Hi Shelby, This candidate's draft application has been cancelled and deleted in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-572,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28782 • unknown • NaT • Hi Shelby, We believe the initial issue has been resolved. The team is currently working on enhancing the upload functionality for emails and images. We appreciate your patience as we continue to make progress. Thank you.
28863 • unknown • NaT • Justin: Hi @Shu Ting and Shelby, Due to some Github issues that the team is currently facing, the deployment of this maintenance will be delayed. Please give us some time for the issue to resolve and I will inform again when the maintenance has been deployed. Thank you.
29061 • unknown • NaT • Justin: Hi @Shu Ting and Shelby, The filter has been successfully implemented. Thank you for your patience and understanding.

Today’s date: 2025-09-22
"
POI-573,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28793 • unknown • NaT • Hi Rachael, Thank you for the information. We will proceed to ask Prometric to insert the missing assessment thank you.
28795 • unknown • NaT • ST: Hi @Muhammad Hasan , Could you kindly ask Prometric to insert the missing assessment for this candidate by today before the assessment slot is fully occupied thank you.
28805 • unknown • NaT • Hasan: Hi @Shu Ting Ang , I have sent an email to reinstate the application, and will revert by today EOD. Thank you.
28842 • unknown • NaT • Hasan: Hi @Shu Ting Ang , The vendor has assisted to reinstate this application. Feel free to reach out should further issues arise. Thank you.
28861 • unknown • NaT • ST: Hi @Hasan, Thank you for the prompt assistance. Hi Rachael, The assessment has been inserted and we have regenerate the access code thank you.

Today’s date: 2025-09-22
"
POI-574,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28860 • unknown • NaT • Hi Kah Boon, We will revert when the draft has been deleted. Thank you.
28918 • unknown • NaT • Hi Kah Boon, This candidate's draft application has been cancelled in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-575,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28859 • unknown • NaT • Hi Kah Boon, We will revert when the draft has been deleted. Thank you.
28936 • unknown • NaT • Hi Kah Boon, This candidate's draft application has been cancelled and deleted in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-576,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Investigation In Progress

Evidence comments (id • author_role • date • text):
28851 • unknown • NaT • ST: Hi @Joycelyn Goh , Could you kindly assist to add in the payment ID and also investigate why the status remains as draft even after the candidate has paid thank you.
28866 • unknown • NaT • JG: Hi Shu Ting, i have added the payment ID in prod. Separately, i am checking with Intelegain on the issue ( )
29314 • unknown • NaT • ST: Hi @Joy, Thank you for the information. May we check if there is any update from the vendor? Thank you.
29404 • unknown • NaT • JG: Hi Shu Ting, you can track the progress in . We are still in discussion with the vendor on the permanent solution.
29830 • unknown • NaT • ST: Pending vendor to revert via ticket .

Today’s date: 2025-09-22
"
POI-577,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28889 • unknown • NaT • Hi Shelby, Please take note that the application was cancelled back in 24/6/24. We will proceed to delete the paid application in Prometric thank you.
29015 • unknown • NaT • JR: Hi Shelby, We have deleted the paid application, and I have reverted back to the candidate. Thank you.

Today’s date: 2025-09-22
"
POI-578,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28886 • unknown • NaT • ST: Hi @Joycelyn Goh , Please let us know when the issues can be fixed and we will loop in the BU to assist with the manual creation if required thank you.
29060 • unknown • NaT • JG: Hi Shu Ting, the we have deployed the fix into production. Clicking on ""ok"" in the profile incomplete pop-up will bring the user to the profile page instead of EC. Separately, i noticed that the candidate has multiple duplicated folder. Suggest to only keep 3 of the mandatory documents with the latest files.
29092 • unknown • NaT • ST: Hi @Joycelyn Goh , Thank you for the information. We will revert back to the candidate thank you.

Today’s date: 2025-09-22
"
POI-579,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
28940 • unknown • NaT • Hi @Muhammad Hasan , Could you kindly assist in checking why the assessment was not scheduled in Prometric, and proceed to insert the candidate’s assessment accordingly? Thank you.
29018 • unknown • NaT • Hi @Shu Ting Ang , The candidate has been rescheduled, please proceed to inform the candidate accordingly. Regarding the issue of why the assessment was not scheduled in Prometric, it is usually due to the API failing on Prometric's end, which requires reinstation.
29042 • unknown • NaT • Hi @Hasan, Thank you for the information. Hi @Ping Jia Rong , Please proceed to inform the candidate thank you.

Today’s date: 2025-09-22
"
POI-580,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29181 • unknown • NaT • JR: Hi Shelby, This candidate's draft application has been cancelled and deleted in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-581,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Investigation In Progress

Evidence comments (id • author_role • date • text):
29023 • unknown • NaT • Hi Shelby, We are checking with L2 on the current application before reverting thank you.
29025 • unknown • NaT • ST: Hi @Muhammad Hasan , This candidate first attempted the IHRP-SP assessment on 1 July 2023, successfully passing both the Experience Assessment and the Labour Legislation Paper. Subsequently, she undertook two reassessments on 1 September 2023 and 1 February 2024, but did not pass either attempt. Please note that all assessments were conducted via Talview. On 1 September, the candidate raised a concern regarding the competency email, which indicated that she needed to complete the Experience Assessment in order to proceed with the reassessment paper. Could you kindly clarify why she is required to retake the Experience Assessment, despite having passed it during her initial attempt? Is this due to a data migration issue? As it is flag urgent by BU, kindly check in with Prometric thank you. FYI @Eunice Chiang @Joycelyn Goh
29029 • unknown • NaT • Eunice: Hi @Muhammad Hasan , as spoken, please drop this issue to Ayush and note to him that: 1. Candidate has completed and passed EA in Talview, data in migrated report showed the same. 2. Why is EA still assigned in the Reassessment attempt? Share the SS of candidate prompted to do EA during the entry to secure browser. Please note to him as a priority case as candidate is unable to reschedule/reapply assessment till this is resolved.
29031 • unknown • NaT • Hi @Eunice Chiang , @Shu Ting Ang , I’ve checked with the vendor regarding the candidate issue. The problem is that the migrated candidate was still being prompted for EA, even though she had already cleared it in Talview. In the Master List, the EA column was not set to “NA” but instead showed as “Generalist.” Because of this, she could not access her scheduled assessment today. (Screenshot was shared with vendor.) I’ve asked the vendor to: 1. Confirm why EA was still being assigned during the reassessment attempt. 2. Provide RCA. 3. Share next steps to resolve this. 4. Outline any testing steps if needed. This is marked as urgent, since the candidate is waiting while EA status is incomplete. Will update again once the vendor responds.
29096 • unknown • NaT • Hi all, Please note that this a data issue, whereby the data migrated was incorrect, causing the candidate to be prompted to retake her EA again. We are amending this, and will revert once the issue is resolved with the vendor. Thank you.
29315 • unknown • NaT • ST: Hi @Hasan, Any updates on the above and could you provide a timeline when the vendor will revert thank you.
29475 • unknown • NaT • ST: Hi @Hasan, Any updates on the above and could you provide a timeline when the vendor will revert thank you
29480 • unknown • NaT • Hi @Shu Ting Ang , We have communicated this in weekly Prometric call that we requested Prometric Team to rectify this by today. We will update you again. @Muhammad Hasan - please be prompt with your regular follow ups and updates to L1 Team.
29568 • unknown • NaT • Eunice: Chaser sent today. Will update again
29688 • unknown • NaT • Eunice: Migrated data rectification with some pending issues - routed back to vendor to rectify. Separately for kalpana.veva@gmail.com - checking with vendor how to let her proceed with assessment without retaking EA. Likely have to del appl and reapply on Prometric. We will update again.
29742 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Kindly ask the candidate for a proposed date/time for rescheduling, so that we can rectify the necessary with the vendor. Thank you.
29831 • unknown • NaT • ST: Hi @Ping Jia Rong , Can you follow up with the candidate via ticket #105113 on the preferred reschedule assessment date and time for Prometric to insert the assessment. Thank you.

Today’s date: 2025-09-22
"
POI-582,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29027 • unknown • NaT • Hi Shelby, This is migrated data, and upon review, the candidate is not required to retake the Experience Assessment, as she had already passed it during her initial IHRP-SP application. She only needs to proceed with the scheduled reassessment on 8 September 2025. Please note that the screenshot provided by the candidate is accurate—the status will remain as OA-Failed until she successfully completes the reassessment. There is no need for her to redo the Experience Assessment; she may proceed directly with the upcoming assessment. Thank you.

Today’s date: 2025-09-22
"
POI-583,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29017 • unknown • NaT • Hi @Muhammad Hasan , Kindly assist to update the candidate email in Prometric thank you.
29021 • unknown • NaT • Hi @Shu Ting Ang , I have sent an email to the vendor to change the candidate's email address. Will revert once they change it.
29206 • unknown • NaT • Hi @Shu Ting Ang , The vendor has assisted to change the candidate's email address. Please let me know if you require further assistance. Thank you.
29316 • unknown • NaT • Hi @Hasan, Thank you for the information.

Today’s date: 2025-09-22
"
POI-584,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29216 • unknown • NaT • JR: Hi Kah Boon, This candidate's draft application has been deleted from Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-585,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29217 • unknown • NaT • JR: Hi Kah Boon, This candidate's draft application has been cancelled and deleted in prometric. Thank you.

Today’s date: 2025-09-22
"
POI-586,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29097 • unknown • NaT • Hi Rachael, We need to remove the draft under fiqahrsl@gmail.com before updating the email address thank you.
29221 • unknown • NaT • Hi, is there any update?
29630 • unknown • NaT • Hi Rachael, We have removed the draft and updated the email address to nursyafiqah.rosli@sharedservices.sg. Thank you.

Today’s date: 2025-09-22
"
POI-587,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29098 • unknown • NaT • Hi Rabiah, Upon checking there is no draft in Prometric. Kindly proceed to cancel the application in CRM thank you. If there is any more issues, kindly reopen this ticket.

Today’s date: 2025-09-22
"
POI-588,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29099 • unknown • NaT • Hi Rabiah, The candidate was unable to proceed with the application due to an existing paid and scheduled assessment in Prometric. We’ve observed that the application in CMR was cancelled prior to the deletion process. Kindly confirm if you would like us to proceed with deleting the paid assessment scheduled in Prometric. Thank you.
29184 • unknown • NaT • Hi Rabiah, Any updates on the above? I have reach out via teams for this case twice. Kindly confirm if you would like us to proceed with deleting the paid assessment scheduled in Prometric. Thank you.
29476 • unknown • NaT • Hi Rabiah, Upon your confirmation, we will revert once the paid assessment has been deleted thank you
29503 • unknown • NaT • JR: Hi Rabiah, This candidate's paid application has been deleted. Thank you.

Today’s date: 2025-09-22
"
POI-589,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29079 • unknown • NaT • AS: Candidate has uploaded all supporting documents and folders. The candidate’s profile information has also been completed and uploaded correctly.
29100 • unknown • NaT • ST: Hi @Alisha, Please check for drafts before you merge the email, we will send the draft under 242001B@mymail.nyp.edu.sg for deletion and please follow up with the candidate after that thank you.
29224 • unknown • NaT • JR: Hi Alisha, This candidate's draft has been deleted, kindly merge the email. Thank you.
29234 • unknown • NaT • AS: Hi Jia Rong, Thank you for updating on the matter, have reverted to candidate on the matter. Will proceed to close this ticket. Thank you.

Today’s date: 2025-09-22
"
POI-590,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29225 • unknown • NaT • JR: Hi Rachael, This candidate's draft application has been cancelled and deleted in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-593,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29101 • unknown • NaT • ST: Hi @Muhammad Hasan , Jia Rong has reached out to you for this case. Appreciate if you can look into this issue thank you. FYI @Eunice Chiang @Joycelyn Goh
29172 • unknown • NaT • Hasan: Hi @Shu Ting Ang , As there is no draft found in Prometric, please proceed to just cancel the application. Thank you.
29242 • unknown • NaT • JR: Hi @Shu Ting, Draft application has been cancelled in CRM, and Prometric is now assessment scheduled which is correct now. Will proceed to close this case. Thank you.

Today’s date: 2025-09-22
"
POI-594,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29226 • unknown • NaT • JR: Hi Rabiah, This candidate's draft application has been cancelled in CRM and Prometric. Thank you.

Today’s date: 2025-09-22
"
POI-595,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29227 • unknown • NaT • JR: Hi Kah Boon, This candidate's paid assessment has been deleted. Thank you.

Today’s date: 2025-09-22
"
POI-596,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Investigation In Progress

Evidence comments (id • author_role • date • text):
29091 • unknown • NaT • ST: Hi @Eunice Chiang , The candidate initially reported issues downloading the secure browser for their assessment scheduled on 7 August, via email on 8 August. Although the candidate also reached out to eHelp, there have been no further updates, and the case has since been redirected to Hello. Kindly refer to the information and screenshot below to help determine whether this is a user-related or technical issue, so we can advise on the appropriate next steps. Thank you.
29142 • unknown • NaT • Eunice: Hi @Muhammad Hasan , Could you assist to reach out to Piyush for this candidate's ehelp transcript? Next, reach out to Ayush to check - why she is unable to to see Secure Browser or Chromium in the list to enable Location Services, and manage permissions? Hi @Shu Ting Ang , There are a few possibilities. User did not allow the installation of Chromium when prompted - if they do not allow, Location Services will not be detected. - User Issue. We will check if ehelp has provided assistance on this case - Support Issue.
29205 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Vendor has clarified the behavior on Mac devices: Chromium will only appear under Location Services once the candidate reaches the location screen and clicks “Get Location.” If Chromium is not listed, it usually means the candidate has either not reached the location screen or has not clicked “Get Location” to trigger the permission request. Once this step is done, Chromium should display properly under Privacy & Security → Location Services for enabling. However, we need further clarification from the vendor as the candidate mentioned she was unable to press the “Proceed” button referring to the video, which is before reaching the ""Get Location"" page. We will update once we have their response.
29477 • unknown • NaT • ST: Hi @Muhammad Hasan , Any updates on the above as the candidate has indicated that this is company sponsored, she would need to provide a response regarding my assessment results. Kindly provide an update by tomorrow noon thank you. FYI @Eunice Chiang
29571 • unknown • NaT • Hasan: Hi @Shu Ting Ang , I have sent a chaser but there was no response. Will update as soon as there is a response. Thank you!
29617 • unknown • NaT • Hasan: Hi @Shu Ting Ang Quick update: the vendor could not identify a definitive root cause. For now, let’s monitor the case. The vendor will personally be on standby when the candidate reschedules the next assessment to observe in real time. In the meantime, please advise the candidate to try using a different device (and, if possible, a different network) for the next attempt. Please let us know once you have rescheduled the candidate.
29629 • unknown • NaT • ST: Hi @Hasan, Thank you for the confirmation. Please allow us to update again once we have reached out to the candidate.
29804 • unknown • NaT • ST: Hi @Hasan, We are pending for the candidate to get another device before reverting with a preferred assessment date. Thank you.

Today’s date: 2025-09-22
"
POI-597,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29102 • unknown • NaT • ST: Hi @Eunice Chiang , As discussed, kindly assist with this case thank you.
29143 • unknown • NaT • Eunice: Hi @Shu Ting Ang , As discussed, we typically do not advise that candidate CAN use CTRL F function during the assessments, within the open book links as these links are external websites which is not maintained by IHRP. That said, we cannot control whether such functions usability at all times. Hence, L2 advice is to note this as 'If function is usable during assessment, please feel free to use it'. Nonetheless, we are validating this in Prod today for a better clarity on the usability based on our experience. @Muhammad Hasan , please assist to validate during your Prod Testing and attach the test results in Video format for L1.
29173 • unknown • NaT • Hasan: Hi all, I have proceeded to test the CTRL F function during assessments within open book links. As per our results, we noticed that only MOM websites allow CTRL F within their website. Please refer to the video recordings in Jira. Thank you. SSO TAFEP MOM
29178 • unknown • NaT • Eunice: Thanks Hasan. Hi @Shu Ting Ang , please see the information from L2. Kindly request your help to inform BU that this is the behaviour from our observations. If there are no further queries, please close this ticket.
29815 • unknown • NaT • Eunice: Hi @Shu Ting Ang , Bumping this up for your action. Please also assist to close the ticket if no further actions are required from L2. Thanks!
29838 • unknown • NaT • ST: Hi @Eunice, Thank you for the information. We would close this ticket thank you.

Today’s date: 2025-09-22
"
POI-598,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Investigation In Progress

Evidence comments (id • author_role • date • text):
29104 • unknown • NaT • ST: Hi @Joycelyn Goh @Zac Tan , For you information as we are told to clock this ticket thank you.
29105 • unknown • NaT • Hi @Zac Tan And @justin leng please revert accordingly
29439 • unknown • NaT • JG: Hi Zac and Justin, please look into this.
29509 • unknown • NaT • Justin: Hi @Jia Rong, Instead of a character limitation increment, we have proposed another solution called ""character tracking"". So when a user hits the character limitation, they are aware of why they cannot input anymore characters and this will also allow the user to rephrase the description before submitting the ticket. Would you think this is a better workaround? Thank you.
29532 • unknown • NaT • JR: Hi @Justin, That sounds like a good workaround, especially since there’s currently no alert to inform users when they’ve reached the character limit. Kindly proceed with the change. Thank you.

Today’s date: 2025-09-22
"
POI-599,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Investigation In Progress

Evidence comments (id • author_role • date • text):
29103 • unknown • NaT • ST: Hi @Joycelyn Goh , Kindly look into this case where the candidate assessment has been scheduled in Prometric but it shows draft in CRM. Thank you.
29317 • unknown • NaT • ST: Hi @Joy, May we check if there is any update on the above? Thank you.
29405 • unknown • NaT • JG: Hi Shu Ting, this seemed to be similar issue as which you may track in . Separately, i noted that payment has been made, candidate has sat for assessment and passed it. Application status has also been updated to ""Certified"". From a candidate perspective, there is no action required. We will need to rectify the application's pricing and transaction details in CRM. Please liase with finance on the missing fields and i will update on my end with your confirmation.
29631 • unknown • NaT • ST: Joy will update on this case via email [POI-301/ / /POI-614] Application Submitted but in Draft Status.
29713 • unknown • NaT • ST: Hi @Ping Jia Rong , Please refer to the information below and inform the candidate accordingly. L2 will proceed to rectify the application. Payment has been successfully received via Stripe, and the candidate has completed and passed the assessment. The application status has been updated to ""Certified"". No further action is required at this point. Thank you.

Today’s date: 2025-09-22
"
POI-600,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29194 • unknown • NaT • Hi Rabiah, We will delete the draft from nrandreeyani14@gmail.com before merging the emails address thank you.
29627 • unknown • NaT • Hi Rabiah, The draft has been deleted and we have update the email address to andriyani.maszus@Ilham.sg. Kindly ask the candidate to perform a one time sign up using andriyani.maszus@Ilham.sg thank you.

Today’s date: 2025-09-22
"
POI-601,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29196 • unknown • NaT • Hi Rabiah, Could you kindly ask the candidate to provide a screenshot or video of the error when the click on the upgrade button. At the same time may we check if he has use another email for his previous application as we are suspecting that his data has not been migrated backend thank you.
29222 • unknown • NaT • ST: As per Rabiah conversation via team on 5 Sept, we will close this ticket. Thank you.

Today’s date: 2025-09-22
"
POI-602,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29200 • unknown • NaT • Hi Rachael, We have update the email address to angelia.lim@nkfs.org, kindly ask the candidate to perform on time sign up using angelia.lim@nkfs.org thank you.

Today’s date: 2025-09-22
"
POI-603,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29201 • unknown • NaT • Hi Shelby, We are unable to find the draft in Prometric please proceed to cancel the application in CRM thank you.

Today’s date: 2025-09-22
"
POI-604,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29207 • unknown • NaT • Hi Rabiah, We have update the email address to nurezzati.jumadi@warees.sg, kindly ask the candidate to perform one time sign up using nurezzati.jumadi@warees.sg thank you.

Today’s date: 2025-09-22
"
POI-605,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29208 • unknown • NaT • Hi Rachael, There is no existing draft in Prometric. We have already notified Shelby to cancel the draft in CRM via ticket 603 thank you.

Today’s date: 2025-09-22
"
POI-606,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29223 • unknown • NaT • ST: Hi Rabiah, Kindly confirm if you would like us to proceed with deleting the paid assessment scheduled in Prometric. Thank you.
29504 • unknown • NaT • JR: Hi Rabiah, This candidate's paid application has been deleted. Thank you.

Today’s date: 2025-09-22
"
POI-607,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29230 • unknown • NaT • ST: Hi Rabiah, Kindly confirm if you would like us to proceed with deleting the paid assessment scheduled in Prometric. Thank you.
29352 • unknown • NaT • Same case as 588.

Today’s date: 2025-09-22
"
POI-608,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29231 • unknown • NaT • Hi Rabiah, We will checked in with Prometric before reverting thank you.
29232 • unknown • NaT • ST: Hi @Hasan, Could you kindly assist in verifying why the selected candidate is marked as ""N/A"" under the Experience Assessment Outcome field? Additionally, please confirm whether the candidate is required to complete the Experience Assessment. Thank you. FYI @Eunice Chiang @Joycelyn Goh
29347 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Please assist to regenerate the access code to see if the EA is still removed. If the issue persists, kindly ask the candidate for a screenshot of the email sent to him. Please take note that if a candidate is required to do EA, the fields under ""IHRP Recognised Qualification"" is indicated as ""None"". If the candidate is exempted, the field would be filled up by anything other than ""None"". In this scenario, the candidate has to take the EA, because the field is input by the candidate is ""None"". Additionally, if the field ""Experience Assessment Outcome"" is NA, please take note, there should not be any issues. However, if fields like ""Specialization"" and ""Experience Assessment Total Score"" are filled up, and the candidate has NOT taken the EA, you may flag it to us for investigation. Please take note, should you have further clarification, feel free to reach out. Thank you.
29360 • unknown • NaT • ST: Hi @Hasan, Thank you for the information. Hi @Rabiah, We have regenerated the access code. Could you kindly follow up with the candidate and inform us whether they are able to view the experience assessment link? Thank you.
29455 • unknown • NaT • ST: Hi @Hasan, The candidate has reverted that he is able to see the EA link, we will close this ticket thank you.

Today’s date: 2025-09-22
"
POI-609,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29236 • unknown • NaT • Hi Rachael, May we kindly verify which CA assessment you are referring to, as we are unable to locate a corresponding CA application in the CRM system? Additionally, please confirm if you would like us to proceed with deleting the current paid assessment in Prometric to allow the candidate to reapply. Thank you.
29345 • unknown • NaT • Hi Shu Ting, The application number is 20250800349, yes to change it to no show if possible, else please cancel it. In order for her to proceed with another level, if we need it to be deleted from prometric please proceed. thank you.
29348 • unknown • NaT • Hi Rachael, Thank you for the confirmation we will proceed to delete the paid assessment before reverting.
29371 • unknown • NaT • Hi Rachael, Please note that the candidate has attempted to update her email address from catherine_toh@scdf.gov.sg to catherine_toh93@hotmail.com. Kindly confirm which email she would prefer to use for the application. Thank you.
29510 • unknown • NaT • JR: Hi Rachael, This candidate's paid application has been deleted, and her email address has been updated, kindly have the candidate do a one time signup. Thank you.

Today’s date: 2025-09-22
"
POI-610,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
29502 • unknown • NaT • JR: Hi Rahael, This candidate's draft application has been deleted in Prometric. Thank you.

Today’s date: 2025-09-22
"
